route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6615,2,9561554,5 ROBSON,,1,1670025,215778,0,0
6615,2,9561555,5 ROBSON,,1,1670027,215778,0,0
6615,2,9561556,5 ROBSON,,1,1670026,215778,0,0
6615,2,9561557,5 ROBSON,,1,1670024,215778,0,0
6615,2,9561558,5 ROBSON,,1,1670025,215778,0,0
6615,2,9561559,5 ROBSON,,1,1670026,215778,0,0
6615,2,9561560,5 ROBSON,,1,1670024,215778,0,0
6615,2,9561561,5 ROBSON,,1,1670022,215778,0,0
6615,2,9561562,5 ROBSON,,1,1670025,215778,0,0
6615,2,9561563,5 ROBSON,,1,1670022,215778,0,0
6615,2,9561564,5 ROBSON,,1,1670026,215778,0,0
6615,2,9561565,5 ROBSON,,1,1670027,215778,0,0
6615,2,9561566,5 ROBSON,,1,1670026,215778,0,0
6615,2,9561567,5 ROBSON,,1,1670028,215778,0,0
6615,2,9561568,5 ROBSON,,1,1670026,215778,0,0
6615,2,9561569,5 ROBSON,,1,1670026,215778,0,0
6615,2,9561570,5 ROBSON,,1,1670026,215778,0,0
6615,2,9561571,5 ROBSON,,1,1670029,215778,0,0
6615,2,9561572,5 ROBSON,,1,1670022,215778,0,0
6615,2,9561573,5 ROBSON,,1,1670025,215778,0,0
6615,2,9561574,5 ROBSON,,1,1670023,215778,0,0
6615,2,9561575,5 ROBSON,,1,1670023,215778,0,0
6615,2,9561576,5 ROBSON,,1,1670028,215778,0,0
6615,2,9561577,5 ROBSON,,1,1670028,215778,0,0
6615,2,9561578,5 ROBSON,,1,1670028,215778,0,0
6615,2,9561579,5 ROBSON,,1,1670026,215778,0,0
6615,2,9561580,5 ROBSON,,1,1670023,215778,0,0
6615,2,9561581,5 ROBSON,,1,1670028,215778,0,0
6615,2,9561582,5 ROBSON,,1,1670027,215778,0,0
6615,2,9561583,5 ROBSON,,1,1670026,215778,0,0
6615,2,9561584,5 ROBSON,,1,1670027,215778,0,0
6615,2,9561585,5 ROBSON,,1,1670028,215778,0,0
6615,2,9561586,5 ROBSON,,1,1670026,215778,0,0
6615,2,9561587,5 ROBSON,,1,1670022,215778,0,0
6615,2,9561588,5 ROBSON,,1,1670023,215778,0,0
6615,2,9561589,5 ROBSON,,1,1670026,215778,0,0
6615,2,9561590,5 ROBSON,,1,1670027,215778,0,0
6615,2,9561591,5 ROBSON,,1,1670027,215778,0,0
6615,2,9561592,5 ROBSON,,1,1670023,215778,0,0
6615,3,9561593,5 DOWNTOWN,,0,1670030,215776,0,0
6615,3,9561594,5 DOWNTOWN,,0,1670031,215776,0,0
6615,3,9561595,5 DOWNTOWN,,0,1670032,215776,0,0
6615,3,9561596,5 DOWNTOWN,,0,1670033,215776,0,0
6615,3,9561597,5 DOWNTOWN,,0,1670034,215776,0,0
6615,3,9561598,5 DOWNTOWN,,0,1670035,215776,0,0
6615,3,9561599,5 DOWNTOWN,,0,1670032,215776,0,0
6615,3,9561600,5 DOWNTOWN,,0,1670034,215776,0,0
6615,3,9561601,5 DOWNTOWN,,0,1670035,215776,0,0
6615,3,9561602,5 DOWNTOWN,,0,1670035,215776,0,0
6615,3,9561603,5 DOWNTOWN,,0,1670034,215775,0,0
6615,3,9561604,5 DOWNTOWN,,0,1670031,215776,0,0
6615,3,9561605,5 DOWNTOWN,,0,1670030,215776,0,0
6615,3,9561606,5 DOWNTOWN,,0,1670032,215776,0,0
6615,3,9561607,5 DOWNTOWN,,0,1670036,215776,0,0
6615,3,9561608,5 DOWNTOWN,,0,1670033,215776,0,0
6615,3,9561609,5 DOWNTOWN,,0,1670034,215776,0,0
6615,3,9561610,5 DOWNTOWN,,0,1670035,215776,0,0
6615,3,9561611,5 DOWNTOWN,,0,1670031,215776,0,0
6615,3,9561612,5 DOWNTOWN,,0,1670030,215775,0,0
6615,3,9561613,5 DOWNTOWN,,0,1670030,215775,0,0
6615,3,9561614,5 DOWNTOWN,,0,1670030,215776,0,0
6615,3,9561615,5 DOWNTOWN,,0,1670030,215776,0,0
6615,3,9561616,5 DOWNTOWN,,0,1670032,215776,0,0
6615,3,9561617,5 DOWNTOWN,,0,1670034,215776,0,0
6615,3,9561618,5 DOWNTOWN,,0,1670030,215776,0,0
6615,3,9561619,5 DOWNTOWN,,0,1670032,215776,0,0
6615,3,9561620,5 DOWNTOWN,,0,1670034,215776,0,0
6615,3,9561621,5 DOWNTOWN,,0,1670034,215776,0,0
6615,3,9561622,5 DOWNTOWN,,0,1670035,215776,0,0
6615,3,9561623,5 DOWNTOWN,,0,1670034,215776,0,0
6615,3,9561624,5 DOWNTOWN,,0,1670035,215776,0,0
6615,3,9561625,5 DOWNTOWN,,0,1670034,215776,0,0
6615,3,9561626,5 DOWNTOWN,,0,1670035,215776,0,0
6615,3,9561627,5 DOWNTOWN,,0,1670034,215776,0,0
6615,3,9561628,5 DOWNTOWN,,0,1670031,215776,0,0
6615,3,9561629,5 DOWNTOWN,,0,1670030,215776,0,0
6615,3,9561630,5 DOWNTOWN,,0,1670030,215776,0,0
6615,3,9561631,5 DOWNTOWN,,0,1670032,215776,0,0
6615,3,9561632,5 DOWNTOWN,,0,1670034,215776,0,0
6615,3,9561633,5 DOWNTOWN,,0,1670031,215776,0,0
6615,3,9561634,5 DOWNTOWN,,0,1670030,215776,0,0
6615,3,9561635,5 DOWNTOWN,,0,1670032,215776,0,0
6615,3,9561636,5 DOWNTOWN,,0,1670033,215776,0,0
6615,3,9561637,5 DOWNTOWN,,0,1670034,215776,0,0
6615,3,9561638,5 DOWNTOWN,,0,1670031,215776,0,0
6615,3,9561639,5 DOWNTOWN,,0,1670030,215776,0,0
6615,3,9561640,5 DOWNTOWN,,0,1670032,215776,0,0
6615,3,9561641,5 DOWNTOWN,,0,1670033,215776,0,0
6615,3,9561642,5 DOWNTOWN,,0,1670034,215776,0,0
6615,3,9561643,5 DOWNTOWN,,0,1670031,215776,0,0
6615,3,9561644,5 DOWNTOWN,,0,1670030,215776,0,0
6615,3,9561645,5 DOWNTOWN,,0,1670032,215776,0,0
6615,3,9561646,5 DOWNTOWN,,0,1670036,215776,0,0
6615,3,9561647,5 DOWNTOWN,,0,1670033,215776,0,0
6615,3,9561648,5 DOWNTOWN,,0,1670034,215776,0,0
6615,3,9561649,5 DOWNTOWN,,0,1670035,215776,0,0
6615,3,9561650,5 DOWNTOWN,,0,1670031,215776,0,0
6615,3,9561651,5 DOWNTOWN,,0,1670032,215776,0,0
6615,3,9561652,5 DOWNTOWN,,0,1670036,215776,0,0
6615,3,9561653,5 DOWNTOWN,,0,1670033,215776,0,0
6615,3,9561654,5 DOWNTOWN,,0,1670034,215776,0,0
6615,3,9561655,5 DOWNTOWN,,0,1670035,215776,0,0
6615,3,9561656,5 DOWNTOWN,,0,1670031,215776,0,0
6615,3,9561657,5 DOWNTOWN,,0,1670034,215776,0,0
6615,3,9561658,5 DOWNTOWN,,0,1670034,215776,0,0
6615,3,9561659,5 DOWNTOWN,,0,1670032,215776,0,0
6615,3,9561660,5 DOWNTOWN,,0,1670032,215775,0,0
6615,3,9561661,5 DOWNTOWN,,0,1670034,215775,0,0
6615,3,9561662,5 DOWNTOWN,,0,1670030,215775,0,0
6615,3,9561663,5 DOWNTOWN,,0,1670034,215774,0,0
6615,3,9561664,5 DOWNTOWN,,0,1670030,215774,0,0
6615,3,9561665,5 DOWNTOWN,,0,1670033,215776,0,0
6615,3,9561666,5 DOWNTOWN,,0,1670032,215776,0,0
6615,3,9561667,5 DOWNTOWN,,0,1670036,215776,0,0
6615,3,9561668,5 DOWNTOWN,,0,1670033,215776,0,0
6615,3,9561669,5 DOWNTOWN,,0,1670034,215776,0,0
6615,3,9561670,5 DOWNTOWN,,0,1670035,215776,0,0
6615,3,9561671,5 DOWNTOWN,,0,1670031,215776,0,0
6615,3,9561672,5 DOWNTOWN,,0,1670032,215776,0,0
6615,3,9561673,5 DOWNTOWN,,0,1670036,215776,0,0
6615,3,9561674,5 DOWNTOWN,,0,1670033,215776,0,0
6615,3,9561675,5 DOWNTOWN,,0,1670034,215776,0,0
6615,3,9561676,5 DOWNTOWN,,0,1670035,215776,0,0
6615,3,9561677,5 DOWNTOWN,,0,1670030,215776,0,0
6615,3,9561678,5 DOWNTOWN,,0,1670032,215776,0,0
6615,3,9561679,5 DOWNTOWN,,0,1670036,215776,0,0
6615,3,9561680,5 DOWNTOWN,,0,1670033,215776,0,0
6615,3,9561681,5 DOWNTOWN,,0,1670034,215776,0,0
6615,3,9561682,5 DOWNTOWN,,0,1670035,215776,0,0
6615,3,9561683,5 DOWNTOWN,,0,1670031,215776,0,0
6615,3,9561684,5 DOWNTOWN,,0,1670032,215776,0,0
6615,3,9561685,5 DOWNTOWN,,0,1670036,215776,0,0
6615,3,9561686,5 DOWNTOWN,,0,1670034,215776,0,0
6615,3,9561687,5 DOWNTOWN,,0,1670035,215776,0,0
6615,3,9561688,5 DOWNTOWN,,0,1670031,215776,0,0
6615,3,9561689,5 DOWNTOWN,,0,1670032,215776,0,0
6615,3,9561690,5 DOWNTOWN,,0,1670036,215776,0,0
6615,3,9561691,5 DOWNTOWN,,0,1670033,215776,0,0
6615,3,9561692,5 DOWNTOWN,,0,1670034,215776,0,0
6615,3,9561693,5 DOWNTOWN,,0,1670035,215776,0,0
6615,3,9561694,5 DOWNTOWN,,0,1670031,215776,0,0
6615,3,9561695,5 DOWNTOWN,,0,1670032,215776,0,0
6615,3,9561696,5 DOWNTOWN,,0,1670036,215776,0,0
6615,3,9561697,5 DOWNTOWN,,0,1670033,215776,0,0
6615,3,9561698,5 DOWNTOWN,,0,1670034,215776,0,0
6615,3,9561699,5 DOWNTOWN,,0,1670035,215776,0,0
6615,3,9561700,5 DOWNTOWN,,0,1670030,215776,0,0
6615,3,9561701,5 ROBSON,,1,1670037,215778,0,0
6615,3,9561702,5 ROBSON,,1,1670038,215778,0,0
6615,3,9561703,5 ROBSON,,1,1670039,215778,0,0
6615,3,9561704,5 ROBSON,,1,1670040,215778,0,0
6615,3,9561705,5 ROBSON,,1,1670041,215778,0,0
6615,3,9561706,5 ROBSON,,1,1670037,215778,0,0
6615,3,9561707,5 ROBSON,,1,1670042,215778,0,0
6615,3,9561708,5 ROBSON,,1,1670043,215778,0,0
6615,3,9561709,5 ROBSON,,1,1670038,215778,0,0
6615,3,9561710,5 ROBSON,,1,1670039,215778,0,0
6615,3,9561711,5 ROBSON,,1,1670040,215778,0,0
6615,3,9561712,5 ROBSON,,1,1670041,215778,0,0
6615,3,9561713,5 ROBSON,,1,1670037,215778,0,0
6615,3,9561714,5 ROBSON,,1,1670043,215778,0,0
6615,3,9561715,5 ROBSON,,1,1670038,215778,0,0
6615,3,9561716,5 ROBSON,,1,1670039,215778,0,0
6615,3,9561717,5 ROBSON,,1,1670040,215778,0,0
6615,3,9561718,5 ROBSON,,1,1670041,215778,0,0
6615,3,9561719,5 ROBSON,,1,1670037,215778,0,0
6615,3,9561720,5 ROBSON,,1,1670043,215778,0,0
6615,3,9561721,5 ROBSON,,1,1670039,215778,0,0
6615,3,9561722,5 ROBSON,,1,1670041,215778,0,0
6615,3,9561723,5 ROBSON,,1,1670038,215778,0,0
6615,3,9561724,5 ROBSON,,1,1670041,215778,0,0
6615,3,9561725,5 ROBSON,,1,1670038,215778,0,0
6615,3,9561726,5 ROBSON,,1,1670041,215778,0,0
6615,3,9561727,5 ROBSON,,1,1670038,215778,0,0
6615,3,9561728,5 ROBSON,,1,1670041,215778,0,0
6615,3,9561729,5 ROBSON,,1,1670038,215778,0,0
6615,3,9561730,5 ROBSON,,1,1670041,215778,0,0
6615,3,9561731,5 ROBSON,,1,1670038,215778,0,0
6615,3,9561732,5 ROBSON,,1,1670037,215778,0,0
6615,3,9561733,5 ROBSON,,1,1670037,215778,0,0
6615,3,9561734,5 ROBSON,,1,1670038,215778,0,0
6615,3,9561735,5 ROBSON,,1,1670039,215778,0,0
6615,3,9561736,5 ROBSON,,1,1670038,215777,0,0
6615,3,9561737,5 ROBSON,,1,1670039,215778,0,0
6615,3,9561738,5 ROBSON,,1,1670038,215778,0,0
6615,3,9561739,5 ROBSON,,1,1670041,215778,0,0
6615,3,9561740,5 ROBSON,,1,1670042,215778,0,0
6615,3,9561741,5 ROBSON,,1,1670043,215778,0,0
6615,3,9561742,5 ROBSON,,1,1670041,215778,0,0
6615,3,9561743,5 ROBSON,,1,1670037,215778,0,0
6615,3,9561744,5 ROBSON,,1,1670043,215778,0,0
6615,3,9561745,5 ROBSON,,1,1670038,215778,0,0
6615,3,9561746,5 ROBSON,,1,1670039,215778,0,0
6615,3,9561747,5 ROBSON,,1,1670041,215778,0,0
6615,3,9561748,5 ROBSON,,1,1670037,215778,0,0
6615,3,9561749,5 ROBSON,,1,1670040,215778,0,0
6615,3,9561750,5 ROBSON,,1,1670042,215778,0,0
6615,3,9561751,5 ROBSON,,1,1670043,215778,0,0
6615,3,9561752,5 ROBSON,,1,1670038,215778,0,0
6615,3,9561753,5 ROBSON,,1,1670039,215778,0,0
6615,3,9561754,5 ROBSON,,1,1670040,215778,0,0
6615,3,9561755,5 ROBSON,,1,1670038,215778,0,0
6615,3,9561756,5 ROBSON,,1,1670039,215778,0,0
6615,3,9561757,5 ROBSON,,1,1670040,215778,0,0
6615,3,9561758,5 ROBSON,,1,1670041,215778,0,0
6615,3,9561759,5 ROBSON,,1,1670037,215778,0,0
6615,3,9561760,5 ROBSON,,1,1670042,215778,0,0
6615,3,9561761,5 ROBSON,,1,1670043,215778,0,0
6615,3,9561762,5 ROBSON,,1,1670043,215778,0,0
6615,3,9561763,5 ROBSON,,1,1670043,215778,0,0
6615,3,9561764,5 ROBSON,,1,1670039,215778,0,0
6615,3,9561765,5 ROBSON,,1,1670043,215778,0,0
6615,3,9561766,5 ROBSON,,1,1670039,215778,0,0
6615,3,9561767,5 ROBSON,,1,1670040,215778,0,0
6615,3,9561768,5 ROBSON,,1,1670043,215778,0,0
6615,3,9561769,5 ROBSON,,1,1670039,215778,0,0
6615,3,9561770,5 ROBSON,,1,1670040,215778,0,0
6615,3,9561771,5 ROBSON,,1,1670043,215778,0,0
6615,3,9561772,5 ROBSON,,1,1670039,215778,0,0
6615,3,9561773,5 ROBSON,,1,1670040,215778,0,0
6615,3,9561774,5 ROBSON,,1,1670043,215778,0,0
6615,3,9561775,5 ROBSON,,1,1670039,215778,0,0
6615,3,9561776,5 ROBSON,,1,1670040,215778,0,0
6615,3,9561777,5 ROBSON,,1,1670037,215778,0,0
6615,3,9561778,5 ROBSON,,1,1670043,215778,0,0
6615,3,9561779,5 ROBSON,,1,1670038,215778,0,0
6615,3,9561780,5 ROBSON,,1,1670039,215778,0,0
6615,3,9561781,5 ROBSON,,1,1670040,215778,0,0
6615,3,9561782,5 ROBSON,,1,1670037,215778,0,0
6615,3,9561783,5 ROBSON,,1,1670043,215778,0,0
6615,3,9561784,5 ROBSON,,1,1670039,215778,0,0
6615,3,9561785,5 ROBSON,,1,1670040,215778,0,0
6615,3,9561786,5 ROBSON,,1,1670037,215778,0,0
6615,3,9561787,5 ROBSON,,1,1670043,215778,0,0
6615,3,9561788,5 ROBSON,,1,1670038,215778,0,0
6615,3,9561789,5 ROBSON,,1,1670039,215778,0,0
6615,3,9561790,5 ROBSON,,1,1670040,215778,0,0
6615,3,9561791,5 ROBSON,,1,1670041,215778,0,0
6615,3,9561792,5 ROBSON,,1,1670037,215778,0,0
6615,3,9561793,5 ROBSON,,1,1670042,215778,0,0
6615,3,9561794,5 ROBSON,,1,1670043,215778,0,0
6615,3,9561795,5 ROBSON,,1,1670039,215778,0,0
6615,3,9561796,5 ROBSON,,1,1670038,215778,0,0
6615,3,9561797,5 ROBSON,,1,1670040,215778,0,0
6615,3,9561798,5 ROBSON,,1,1670041,215778,0,0
6615,3,9561799,5 ROBSON,,1,1670037,215778,0,0
6615,3,9561800,5 ROBSON,,1,1670042,215778,0,0
6615,3,9561801,5 ROBSON,,1,1670043,215778,0,0
6615,3,9561802,5 ROBSON,,1,1670038,215778,0,0
6615,3,9561803,5 ROBSON,,1,1670039,215778,0,0
6615,3,9561804,5 ROBSON,,1,1670040,215778,0,0
6615,3,9561805,5 ROBSON,,1,1670041,215778,0,0
6616,1,9562057,6 DOWNTOWN,,0,1670012,215780,0,0
6616,1,9562058,6 DOWNTOWN,,0,1670007,215780,0,0
6616,1,9562059,6 DOWNTOWN,,0,1670003,215780,0,0
6616,1,9562060,6 DOWNTOWN,,0,1670013,215780,0,0
6616,1,9562061,6 DOWNTOWN,,0,1670007,215780,0,0
6616,1,9562062,6 DOWNTOWN,,0,1670007,215780,0,0
6616,1,9562063,6 DOWNTOWN,,0,1670006,215780,0,0
6616,1,9562064,6 DOWNTOWN,,0,1670008,215780,0,0
6616,1,9562065,6 DOWNTOWN,,0,1670012,215780,0,0
6616,1,9562066,6 DOWNTOWN,,0,1670010,215780,0,0
6616,1,9562067,6 DOWNTOWN,,0,1670003,215780,0,0
6616,1,9562068,6 DOWNTOWN,,0,1670009,215780,0,0
6616,1,9562069,6 DOWNTOWN,,0,1670007,215780,0,0
6616,1,9562070,6 DOWNTOWN,,0,1670004,215780,0,0
6616,1,9562071,6 DOWNTOWN,,0,1670004,215780,0,0
6616,1,9562072,6 DOWNTOWN,,0,1670007,215780,0,0
6616,1,9562073,6 DOWNTOWN,,0,1670003,215780,0,0
6616,1,9562074,6 DOWNTOWN,,0,1670009,215780,0,0
6616,1,9562075,6 DOWNTOWN,,0,1670012,215780,0,0
6616,1,9562076,6 DOWNTOWN,,0,1670010,215780,0,0
6616,1,9562077,6 DOWNTOWN,,0,1670009,215780,0,0
6616,1,9562078,6 DOWNTOWN,,0,1670006,215780,0,0
6616,1,9562079,6 DOWNTOWN,,0,1670005,215780,0,0
6616,1,9562080,6 DOWNTOWN,,0,1670003,215780,0,0
6616,1,9562081,6 DOWNTOWN,,0,1670003,215780,0,0
6616,1,9562082,6 DOWNTOWN,,0,1670011,215780,0,0
6616,1,9562083,6 DOWNTOWN,,0,1670006,215780,0,0
6616,1,9562084,6 DOWNTOWN,,0,1670009,215780,0,0
6616,1,9562085,6 DOWNTOWN,,0,1670005,215780,0,0
6616,1,9562086,6 DOWNTOWN,,0,1670007,215780,0,0
6616,1,9562087,6 DOWNTOWN,,0,1670007,215780,0,0
6616,1,9562088,6 DOWNTOWN,,0,1670004,215780,0,0
6616,1,9562089,6 DOWNTOWN,,0,1670009,215780,0,0
6616,1,9562090,6 DOWNTOWN,,0,1670010,215780,0,0
6616,1,9562091,6 DOWNTOWN,,0,1670004,215780,0,0
6616,1,9562092,6 DOWNTOWN,,0,1670007,215780,0,0
6616,1,9562093,6 DOWNTOWN,,0,1670006,215780,0,0
6616,1,9562094,6 DOWNTOWN,,0,1670004,215780,0,0
6616,1,9562095,6 DOWNTOWN,,0,1670005,215780,0,0
6616,1,9562096,6 DOWNTOWN,,0,1670008,215780,0,0
6616,1,9562097,6 DOWNTOWN,,0,1670009,215780,0,0
6616,1,9562098,6 DOWNTOWN,,0,1670005,215780,0,0
6616,1,9562099,6 DOWNTOWN,,0,1670003,215780,0,0
6616,1,9562100,6 DOWNTOWN,,0,1670011,215780,0,0
6616,1,9562101,6 DOWNTOWN,,0,1670005,215780,0,0
6616,1,9562102,6 DOWNTOWN,,0,1670008,215780,0,0
6616,1,9562103,6 DOWNTOWN,,0,1670010,215780,0,0
6616,1,9562104,6 DOWNTOWN,,0,1670003,215780,0,0
6616,1,9562105,6 DOWNTOWN,,0,1670005,215780,0,0
6616,1,9562106,6 DOWNTOWN,,0,1670007,215780,0,0
6616,1,9562107,6 DOWNTOWN,,0,1670006,215780,0,0
6616,1,9562108,6 DOWNTOWN,,0,1670005,215780,0,0
6616,1,9562109,6 DOWNTOWN,,0,1670006,215780,0,0
6616,1,9562110,6 DOWNTOWN,,0,1670008,215780,0,0
6616,1,9562111,6 DOWNTOWN,,0,1670010,215780,0,0
6616,1,9562112,6 DOWNTOWN,,0,1670009,215780,0,0
6616,1,9562113,6 DOWNTOWN,,0,1670003,215780,0,0
6616,1,9562114,6 DOWNTOWN,,0,1670011,215780,0,0
6616,1,9562115,6 DOWNTOWN,,0,1670007,215780,0,0
6616,1,9562116,6 DOWNTOWN,,0,1670005,215780,0,0
6616,1,9562117,6 DOWNTOWN,,0,1670010,215780,0,0
6616,1,9562118,6 DOWNTOWN,,0,1670006,215780,0,0
6616,1,9562119,6 DOWNTOWN,,0,1670003,215780,0,0
6616,1,9562120,6 DOWNTOWN,,0,1670006,215780,0,0
6616,1,9562121,6 DOWNTOWN,,0,1670004,215780,0,0
6616,1,9562122,6 DOWNTOWN,,0,1670003,215780,0,0
6616,1,9562123,6 DOWNTOWN,,0,1670007,215780,0,0
6616,1,9562124,6 DOWNTOWN,,0,1670008,215780,0,0
6616,1,9562125,6 DOWNTOWN,,0,1670005,215780,0,0
6616,1,9562126,6 DOWNTOWN,,0,1670006,215780,0,0
6616,1,9562127,6 DOWNTOWN,,0,1670006,215780,0,0
6616,1,9562128,6 DOWNTOWN,,0,1670012,215780,0,0
6616,1,9562129,6 DOWNTOWN,,0,1670005,215780,0,0
6616,1,9562130,6 DOWNTOWN,,0,1670002,215780,0,0
6616,1,9562131,6 DOWNTOWN,,0,1670006,215780,0,0
6616,1,9562132,6 DOWNTOWN,,0,1670010,215780,0,0
6616,1,9562133,6 DOWNTOWN,,0,1670009,215780,0,0
6616,1,9562134,6 DOWNTOWN,,0,1670006,215780,0,0
6616,1,9562135,6 DOWNTOWN,,0,1670003,215780,0,0
6616,1,9562136,6 DOWNTOWN,,0,1670005,215780,0,0
6616,1,9562137,6 DOWNTOWN,,0,1670003,215780,0,0
6616,1,9562138,6 DOWNTOWN,,0,1670004,215780,0,0
6616,1,9562139,6 DOWNTOWN,,0,1670009,215780,0,0
6616,1,9562140,6 DOWNTOWN,,0,1670009,215780,0,0
6616,1,9562141,6 DOWNTOWN,,0,1670005,215780,0,0
6616,1,9562142,6 DOWNTOWN,,0,1670006,215780,0,0
6616,1,9562143,6 DOWNTOWN,,0,1670009,215780,0,0
6616,1,9562144,6 DOWNTOWN,,0,1670003,215780,0,0
6616,1,9562145,6 DOWNTOWN,,0,1670012,215780,0,0
6616,1,9562146,6 DOWNTOWN,,0,1670003,215780,0,0
6616,1,9562147,6 DOWNTOWN,,0,1670006,215780,0,0
6616,1,9562148,6 DOWNTOWN,,0,1670003,215780,0,0
6616,1,9562149,6 DOWNTOWN,,0,1670005,215780,0,0
6616,1,9562150,6 DOWNTOWN,,0,1670005,215780,0,0
6616,1,9562151,6 DOWNTOWN,,0,1670005,215780,0,0
6616,1,9562152,6 DOWNTOWN,,0,1670010,215780,0,0
6616,1,9562153,6 DOWNTOWN,,0,1670004,215780,0,0
6616,1,9562154,6 DOWNTOWN,,0,1670006,215780,0,0
6616,1,9562155,6 DOWNTOWN,,0,1670010,215780,0,0
6616,1,9562156,6 DOWNTOWN,,0,1670003,215780,0,0
6616,1,9562157,6 DOWNTOWN,,0,1670004,215780,0,0
6616,1,9562158,6 DOWNTOWN,,0,1670013,215780,0,0
6616,1,9562159,6 DOWNTOWN,,0,1670013,215780,0,0
6616,1,9562160,6 DOWNTOWN,,0,1670009,215780,0,0
6616,1,9562161,6 DOWNTOWN,,0,1670005,215780,0,0
6616,1,9562162,6 DOWNTOWN,,0,1670010,215780,0,0
6616,1,9562163,6 DOWNTOWN,,0,1670005,215780,0,0
6616,1,9562164,6 DOWNTOWN,,0,1670010,215780,0,0
6616,1,9562165,6 DOWNTOWN,,0,1670004,215780,0,0
6616,1,9562166,6 DOWNTOWN,,0,1670007,215780,0,0
6616,1,9562167,6 DOWNTOWN,,0,1670005,215780,0,0
6616,1,9562168,6 DOWNTOWN,,0,1670006,215780,0,0
6616,1,9562169,6 DOWNTOWN,,0,1670007,215780,0,0
6616,1,9562170,6 DOWNTOWN,,0,1670005,215780,0,0
6616,1,9562171,6 DOWNTOWN,,0,1670006,215780,0,0
6616,1,9562172,6 DOWNTOWN,,0,1670004,215780,0,0
6616,1,9562173,6 DOWNTOWN,,0,1670005,215780,0,0
6616,1,9562174,6 DOWNTOWN,,0,1670003,215780,0,0
6616,1,9562175,6 DOWNTOWN,,0,1670010,215780,0,0
6616,1,9562176,6 DOWNTOWN,,0,1670005,215780,0,0
6616,1,9562177,6 DOWNTOWN,,0,1670006,215780,0,0
6616,1,9562178,6 DOWNTOWN,,0,1670006,215780,0,0
6616,1,9562179,6 DOWNTOWN,,0,1670010,215780,0,0
6616,1,9562180,6 DOWNTOWN,,0,1670005,215780,0,0
6616,1,9562181,6 DOWNTOWN,,0,1670007,215780,0,0
6616,1,9562182,6 DOWNTOWN,,0,1670006,215780,0,0
6616,1,9562183,6 DOWNTOWN,,0,1670005,215780,0,0
6616,1,9562184,6 DOWNTOWN,,0,1670003,215780,0,0
6616,1,9562185,6 DOWNTOWN,,0,1670004,215780,0,0
6616,1,9562186,6 DOWNTOWN,,0,1670002,215780,0,0
6616,1,9562187,6 DOWNTOWN,,0,1670003,215780,0,0
6616,1,9562188,6 DOWNTOWN,,0,1670006,215780,0,0
6616,1,9562189,6 DOWNTOWN,,0,1670010,215780,0,0
6616,1,9562190,6 DOWNTOWN,,0,1670009,215780,0,0
6616,1,9562191,6 DOWNTOWN,,0,1670005,215780,0,0
6616,1,9562192,6 DOWNTOWN,,0,1670006,215780,0,0
6616,1,9562193,6 DOWNTOWN,,0,1670010,215780,0,0
6616,1,9562194,6 DOWNTOWN,,0,1670006,215780,0,0
6616,1,9562195,6 DOWNTOWN,,0,1670012,215780,0,0
6616,1,9562196,6 DOWNTOWN,,0,1670010,215780,0,0
6616,1,9562197,6 DOWNTOWN,,0,1670009,215780,0,0
6616,1,9562198,6 DOWNTOWN,,0,1670007,215780,0,0
6616,1,9562199,6 DOWNTOWN,,0,1670005,215780,0,0
6616,1,9562200,6 DOWNTOWN,,0,1670009,215780,0,0
6616,1,9562201,6 DOWNTOWN,,0,1670005,215780,0,0
6616,1,9562202,6 DOWNTOWN,,0,1670010,215780,0,0
6616,1,9562203,6 DOWNTOWN,,0,1670009,215780,0,0
6616,1,9562204,6 DOWNTOWN,,0,1670003,215780,0,0
6616,1,9562205,6 DOWNTOWN,,0,1670011,215780,0,0
6616,1,9562206,6 DOWNTOWN,,0,1670006,215780,0,0
6616,1,9562207,6 DOWNTOWN,,0,1670004,215780,0,0
6616,1,9562208,6 DAVIE,,1,1669994,215782,0,0
6616,1,9562209,6 DAVIE,,1,1669988,215782,0,0
6616,1,9562210,6 DAVIE,,1,1669992,215782,0,0
6616,1,9562211,6 DAVIE,,1,1669990,215782,0,0
6616,1,9562212,6 DAVIE,,1,1669991,215782,0,0
6616,1,9562213,6 DAVIE,,1,1669990,215782,0,0
6616,1,9562214,6 DAVIE,,1,1669999,215782,0,0
6616,1,9562215,6 DAVIE,,1,1669988,215782,0,0
6616,1,9562216,6 DAVIE,,1,1669992,215782,0,0
6616,1,9562217,6 DAVIE,,1,1669991,215782,0,0
6616,1,9562218,6 DAVIE,,1,1669988,215782,0,0
6616,1,9562219,6 DAVIE,,1,1669989,215782,0,0
6616,1,9562220,6 DAVIE,,1,1669995,215782,0,0
6616,1,9562221,6 DAVIE,,1,1669993,215782,0,0
6616,1,9562222,6 DAVIE,,1,1669992,215781,0,0
6616,1,9562223,6 DAVIE,,1,1669989,215782,0,0
6616,1,9562224,6 DAVIE,,1,1669988,215782,0,0
6616,1,9562225,6 DAVIE,,1,1669995,215782,0,0
6616,1,9562226,6 DAVIE,,1,1669988,215782,0,0
6616,1,9562227,6 DAVIE,,1,1669994,215782,0,0
6616,1,9562228,6 DAVIE,,1,1669989,215782,0,0
